news_id,news_timestamp,title,sentiment_score,sentiment_label,breaking_score,is_breaking,symbol,price_at_news,price_1h,price_4h,price_24h,ret_1h,ret_4h,ret_24h,vol_pre_24h,volume_pre_24h,baseline_ret_24h,abret_24h,label_24h,baseline_ret_1h,abret_1h,label_1h,label,rsi_24h,price_change_24h,high_low_range_24h,volume_ma_ratio,market_cap_rank,time_of_day,day_of_week,news_count_1h,avg_sentiment_1h,entity_importance,keyword_strength
6971b1bd9c6eccd097b4fecf,2025-12-30 16:29:12,2026 Crypto Predictions! Tom Lee still buying ETH! Rekt tease WorldStar collab! - Decrypt,0.4999996669884581,neutral,0.6,True,TONUSDT,1.623,1.618,1.629,1.622,-0.30807147258163237,0.3696857670979671,-0.06161429451632101,5.4503423755324825,10206726.77,1.4284296007980772,-1.4900438953143982,DOWN,0.4152126142719877,-0.7232840868536201,DOWN,DOWN,75.96899224806214,-3.046594982078849,9.020618556701024,1.604217169478132,50,16,1,0,0.5,0,0
6971b1bd9c6eccd097b4fecf,2025-12-30 16:29:12,2026 Crypto Predictions! Tom Lee still buying ETH! Rekt tease WorldStar collab! - Decrypt,0.4999996669884581,neutral,0.6,True,UNIUSDT,5.984,5.973,5.907,5.732,-0.18382352941176672,-1.2867647058823521,-4.21122994652406,2.3097307520402706,3873724.6,0.5018852684215517,-4.713115214945612,DOWN,-0.44384927817569914,0.2600257487639324,NEUTRAL,DOWN,47.058823529411804,-0.44917650973215995,2.5275657336726045,0.784417782765577,50,16,1,0,0.5,0,0
6971b1bd9c6eccd097b4fecf,2025-12-30 16:29:12,2026 Crypto Predictions! Tom Lee still buying ETH! Rekt tease WorldStar collab! - Decrypt,0.4999996669884581,neutral,0.6,True,XLMUSDT,0.2128,0.2114,0.21,0.2002,-0.657894736842098,-1.3157894736842093,-5.921052631578948,1.4663290461661718,26809387.0,-0.3079656962434361,-5.613086935335511,DOWN,-0.0035376937855316876,-0.6543570430565663,DOWN,DOWN,39.72602739726038,-2.919708029197088,3.4352941176470595,1.2046464907249022,50,16,1,0,0.5,0,0
6971b1b99c6eccd097b4fece,2026-01-05 13:44:47,Crypto Wallets Can ‘Directly Compete With Neobanks' - Decrypt,0.499999825208846,neutral,0.8,True,BNBUSDT,903.77,904.51,906.75,914.14,0.0818792391869623,0.3297299091583056,1.1474158248226876,2.1252635469381347,146059.02000000002,0.8842230819354361,0.2631927428872515,UP,-0.03707438892319736,0.11895362811015966,NEUTRAL,UP,59.51186131386864,1.8906426155580587,2.7269542418660366,1.3572598045620383,3,13,0,0,0.5,0,5
6971b1b99c6eccd097b4fece,2026-01-05 13:44:47,Crypto Wallets Can ‘Directly Compete With Neobanks' - Decrypt,0.499999825208846,neutral,0.8,True,BTCUSDT,92742.74,93428.0,94317.84,93716.53,0.7388826338320333,1.6983539628007445,1.049990543734198,1.4466348111127065,13375.370139999999,0.857357627383626,0.19263291635057211,NEUTRAL,0.1236455922632925,0.6152370415687408,UP,NEUTRAL,67.5875528129705,1.5397477390993948,2.778377273066942,1.1491967286593336,1,13,0,0,0.5,0,5
6971b1b99c6eccd097b4fece,2026-01-05 13:44:47,Crypto Wallets Can ‘Directly Compete With Neobanks' - Decrypt,0.499999825208846,neutral,0.8,True,DOGEUSDT,0.14701,0.14823,0.153,0.15157,0.8298755186721983,4.074552751513499,3.1018298074960944,2.6712961697777327,1005154970.0,2.625293820705761,0.4765359867903336,UP,0.20337467405848914,0.6265008446137093,UP,UP,36.983471074380105,-2.906016775642288,4.828201083601961,0.9237223462624203,7,13,0,0,0.5,0,5
6971b1b99c6eccd097b4fece,2026-01-05 13:44:47,Crypto Wallets Can ‘Directly Compete With Neobanks' - Decrypt,0.499999825208846,neutral,0.8,True,ETHUSDT,3154.39,3167.0,3213.38,3238.3,0.3997603340107002,1.8700921572792282,2.66010227016952,1.7738628833023624,239405.7564,1.076831116160369,1.5832711540091509,UP,0.1954766164252093,0.2042837175854909,NEUTRAL,UP,53.06432230725445,0.5460178627209621,3.27278557114229,1.0151916267760521,2,13,0,0,0.5,0,5
6971b1b99c6eccd097b4fece,2026-01-05 13:44:47,Crypto Wallets Can ‘Directly Compete With Neobanks' - Decrypt,0.499999825208846,neutral,0.8,True,LINKUSDT,13.46,13.62,13.77,13.83,1.1887072808320829,2.3031203566121747,2.748885586924214,2.8622760628830832,2443940.13,1.3083898016365596,1.4404957852876545,UP,0.051927908702088146,1.1367793721299948,UP,UP,51.456310679611704,0.2233804914370896,4.282494365138995,1.1706770547160985,50,13,0,0,0.5,0,5
6971b1b99c6eccd097b4fece,2026-01-05 13:44:47,Crypto Wallets Can ‘Directly Compete With Neobanks' - Decrypt,0.499999825208846,neutral,0.8,True,LTCUSDT,81.92,82.76,83.32,83.92,1.0253906250000042,1.7089843749999896,2.44140625,2.1672093042818323,363993.107,0.8138262905572338,1.6275799594427662,UP,0.102349573580215,0.9230410514197892,UP,UP,46.443514644351424,-0.4617253948967138,2.750491159135571,1.401635503173697,10,13,0,0,0.5,0,5
6971b1b99c6eccd097b4fece,2026-01-05 13:44:47,Crypto Wallets Can ‘Directly Compete With Neobanks' - Decrypt,0.499999825208846,neutral,0.8,True,SHIBUSDT,8.76e-06,8.72e-06,9.48e-06,9.42e-06,-0.45662100456622495,8.219178082191778,7.5342465753424515,5.418066966046241,3418396582128.0,2.7318755336993514,4.8023710416431005,UP,0.14724192241970613,-0.603862926985931,DOWN,UP,32.098765432098844,-1.3513513513513384,9.67365967365968,1.8292393555942743,50,13,0,0,0.5,0,5
6971b1b99c6eccd097b4fece,2026-01-05 13:44:47,Crypto Wallets Can ‘Directly Compete With Neobanks' - Decrypt,0.499999825208846,neutral,0.8,True,SOLUSDT,133.81,134.99,136.52,139.1,0.881847395560875,2.025259696584716,3.9533667139974535,2.283064260076581,2314825.4390000002,1.18954948852682,2.7638172254706337,UP,0.21233468770510014,0.6695127078557749,UP,UP,48.084054388133495,-0.8521043272080657,3.47806490384615,1.012843067369331,4,13,0,0,0.5,0,5
6971b1b99c6eccd097b4fece,2026-01-05 13:44:47,Crypto Wallets Can ‘Directly Compete With Neobanks' - Decrypt,0.499999825208846,neutral,0.8,True,TONUSDT,1.888,1.882,1.915,1.933,-0.3177966101694918,1.430084745762719,2.383474576271195,2.867961731133408,5165851.42,2.06013934254471,0.323335233726485,UP,0.019884256208552702,-0.3376808663780445,DOWN,UP,57.77777777777776,1.7241379310344724,3.9279869067103146,0.7236048793323583,50,13,0,0,0.5,0,5
6971b1b99c6eccd097b4fece,2026-01-05 13:44:47,Crypto Wallets Can ‘Directly Compete With Neobanks' - Decrypt,0.499999825208846,neutral,0.8,True,UNIUSDT,5.826,5.864,5.86,6.148,0.6522485410230048,0.5835907998626966,5.526948163405425,3.5540849739418103,4872605.97,-0.4278485963559229,5.954796759761348,UP,0.16192256314011225,0.49032597788289256,UP,UP,47.683397683397665,-2.0675743822491213,4.7156726768377295,1.3156198425892307,50,13,0,0,0.5,0,5
6971b1b99c6eccd097b4fece,2026-01-05 13:44:47,Crypto Wallets Can ‘Directly Compete With Neobanks' - Decrypt,0.499999825208846,neutral,0.8,True,XLMUSDT,0.2313,0.2341,0.2374,0.2501,1.210549070471248,2.6372676178123626,8.127972330306953,2.346170706774898,56325923.0,0.8468476573595277,7.281124672947425,UP,-0.09270426442058081,1.303253334891829,UP,UP,43.19999999999996,-0.8572653236176604,3.0039181541140696,1.2719572254125737,50,13,0,0,0.5,0,5
6971b1b69c6eccd097b4fecd,2026-01-05 16:28:36,Crypto is Green! Up 6-9%! Memes outperform! Pepe up 67%! Infinex Founder Interview! - Decrypt,0.5000092510538252,neutral,0.6,True,BNBUSDT,904.97,906.75,912.23,908.04,0.19669160303656172,0.8022365382277855,0.339237764787776,1.9058671359586794,144454.67700000003,0.8453423892080142,-0.5061046244202382,DOWN,0.13617283525823234,0.060518767778329374,NEUTRAL,DOWN,54.826052838085346,0.4517704517704574,2.0671689554115775,1.3397693394016983,3,16,0,0,0.5,0,0
6971b1b69c6eccd097b4fecd,2026-01-05 16:28:36,Crypto is Green! Up 6-9%! Memes outperform! Pepe up 67%! Infinex Founder Interview! - Decrypt,0.5000092510538252,neutral,0.6,True,BTCUSDT,93701.31,94317.84,94177.99,92692.32,0.6579737252339363,0.5087228769800631,-1.076815254770708,1.7082879748582727,17042.915670000002,0.9710693167350861,-2.047884571505794,DOWN,0.023509487673340563,0.6344642375605957,UP,DOWN,59.77895636495618,2.589983131464545,3.5359424419956715,1.4252132835315285,1,16,0,0,0.5,0,0
6971b1b69c6eccd097b4fecd,2026-01-05 16:28:36,Crypto is Green! Up 6-9%! Memes outperform! Pepe up 67%! Infinex Founder Interview! - Decrypt,0.5000092510538252,neutral,0.6,True,DOGEUSDT,0.15047,0.153,0.15145,0.14553,1.6813982853725027,0.6512926164684049,-3.2830464544427467,3.0899369887538315,1061221065.0,2.9586317113630187,-6.241678165805766,DOWN,0.09243185530691402,1.5889664300655886,UP,DOWN,43.308550185873585,-1.1301662395689593,4.828201083601961,0.9625466916467306,7,16,0,0,0.5,0,0
6971b1b69c6eccd097b4fecd,2026-01-05 16:28:36,Crypto is Green! Up 6-9%! Memes outperform! Pepe up 67%! Infinex Founder Interview! - Decrypt,0.5000092510538252,neutral,0.6,True,ETHUSDT,3183.9,3213.38,3241.93,3251.97,0.9259084770250328,1.8226074939539478,2.137944030905484,2.0600605722705048,293706.71160000004,1.1775028335752882,0.9604411973301958,UP,0.0014691624718353327,0.9244393145531974,UP,UP,47.0015041527696,1.4788844621513972,3.265170023533339,1.2365541289664796,2,16,0,0,0.5,0,0
6971b1b69c6eccd097b4fecd,2026-01-05 16:28:36,Crypto is Green! Up 6-9%! Memes outperform! Pepe up 67%! Infinex Founder Interview! - Decrypt,0.5000092510538252,neutral,0.6,True,LINKUSDT,13.7,13.77,14.04,13.77,0.5109489051094911,2.4817518248175174,0.5109489051094911,3.137210339620399,2850004.97,1.460807986064372,-0.9498590809548808,DOWN,0.013436886542085637,0.49751201856740546,UP,DOWN,47.82608695652169,1.0324483775811122,4.282494365138995,1.3329646519891867,50,16,0,0,0.5,0,0
6971b1b69c6eccd097b4fecd,2026-01-05 16:28:36,Crypto is Green! Up 6-9%! Memes outperform! Pepe up 67%! Infinex Founder Interview! - Decrypt,0.5000092510538252,neutral,0.6,True,LTCUSDT,82.93,83.32,83.93,82.63,0.47027613650064676,1.2058362474375979,-0.3617508742312931,2.541281926699326,380072.885,0.9043776130356053,-1.2661284872668983,DOWN,-0.0634250435387815,0.5337011800394282,UP,DOWN,55.30145530145534,0.01205981669079247,2.750491159135571,1.4572324942776704,10,16,0,0,0.5,0,0
6971b1b69c6eccd097b4fecd,2026-01-05 16:28:36,Crypto is Green! Up 6-9%! Memes outperform! Pepe up 67%! Infinex Founder Interview! - Decrypt,0.5000092510538252,neutral,0.6,True,SHIBUSDT,9.66e-06,9.48e-06,9.16e-06,9.04e-06,-1.8633540372670805,-5.175983436853004,-6.418219461697731,9.875199586704882,4901392180434.0,4.311929535743096,-10.730148997440828,DOWN,-0.03844042724603674,-1.8249136100210437,DOWN,DOWN,71.51898734177215,3.7593984962406015,17.59906759906761,2.2691590028174597,50,16,0,0,0.5,0,0
6971b1b69c6eccd097b4fecd,2026-01-05 16:28:36,Crypto is Green! Up 6-9%! Memes outperform! Pepe up 67%! Infinex Founder Interview! - Decrypt,0.5000092510538252,neutral,0.6,True,SOLUSDT,135.4,136.52,137.87,138.92,0.8271787296898113,1.824224519940915,2.599704579025097,2.665175780825741,2683975.2649999997,1.3425786110340108,1.2571259679910864,UP,0.08750147834123907,0.7396772513485722,UP,UP,41.23957091775926,0.42275457984127646,3.47806490384615,1.1642921877013988,4,16,0,0,0.5,0,0
6971b1b69c6eccd097b4fecd,2026-01-05 16:28:36,Crypto is Green! Up 6-9%! Memes outperform! Pepe up 67%! Infinex Founder Interview! - Decrypt,0.5000092510538252,neutral,0.6,True,TONUSDT,1.894,1.915,1.901,1.874,1.108764519535382,0.3695881731784645,-1.0559662090812987,2.8605217579711955,5438470.29,1.9660843133483241,-3.022050522429623,DOWN,0.8390128430098869,0.26975167652549503,NEUTRAL,DOWN,53.52112676056338,0.7446808510638305,3.9279869067103146,0.768062355190052,50,16,0,0,0.5,0,0
6971b1b69c6eccd097b4fecd,2026-01-05 16:28:36,Crypto is Green! Up 6-9%! Memes outperform! Pepe up 67%! Infinex Founder Interview! - Decrypt,0.5000092510538252,neutral,0.6,True,UNIUSDT,5.817,5.86,5.98,6.014,0.7392126525700559,2.8021316829981133,3.386625408286059,3.6819697369167708,5564901.74,-0.44722595017781774,3.833851358463877,UP,0.07063117823974634,0.6685814743303096,UP,UP,33.67983367983361,-2.595445411922308,4.7156726768377295,1.4833682813150666,50,16,0,0,0.5,0,0
6971b1b69c6eccd097b4fecd,2026-01-05 16:28:36,Crypto is Green! Up 6-9%! Memes outperform! Pepe up 67%! Infinex Founder Interview! - Decrypt,0.5000092510538252,neutral,0.6,True,XLMUSDT,0.2367,0.2374,0.2453,0.24,0.29573299535276987,3.6332910857625675,1.394169835234473,2.837393171292883,59055219.0,1.2696631350467593,0.12450670018771359,NEUTRAL,0.11241263436384029,0.18332036098892956,NEUTRAL,NEUTRAL,56.20437956204381,0.5522514868309242,3.43926861123205,1.3054684149106668,50,16,0,0,0.5,0,0
6971b1b49c6eccd097b4fecc,2026-01-06 16:13:32,Global Crypto MCap up to $3.22 Trillion! XRP up 12%! Japan Endorse Crypto! Fear & Greed back to Neutral! - Decrypt,0.5000003671577815,neutral,0.6,True,BNBUSDT,908.04,893.93,905.58,898.67,-1.553896304127573,-0.27091317563102096,-1.0318928681555883,1.8505887489184998,150837.893,0.7828735890155059,-1.8147664571710942,DOWN,0.15239211080609483,-1.706288414933668,DOWN,DOWN,53.52348993288584,0.1422663358147189,2.5096803541511803,1.2673348413309855,3,16,1,0,0.5,0,0
6971b1b49c6eccd097b4fecc,2026-01-06 16:13:32,Global Crypto MCap up to $3.22 Trillion! XRP up 12%! Japan Endorse Crypto! Fear & Greed back to Neutral! - Decrypt,0.5000003671577815,neutral,0.6,True,BTCUSDT,92692.32,91589.24,92505.32,91264.54,-1.190044655263782,-0.2017427118017976,-1.540343363937825,1.3961396781779802,16146.788380000002,0.6353770394095754,-2.1757204033474005,DOWN,0.08116994718537883,-1.2712146024491608,DOWN,DOWN,35.28315048512901,-1.723449137512044,2.6566886154912512,1.2989795129103994,1,16,1,0,0.5,0,0
6971b1b49c6eccd097b4fecc,2026-01-06 16:13:32,Global Crypto MCap up to $3.22 Trillion! XRP up 12%! Japan Endorse Crypto! Fear & Greed back to Neutral! - Decrypt,0.5000003671577815,neutral,0.6,True,DOGEUSDT,0.14553,0.14418,0.14721,0.14761,-0.9276437847866352,1.1544011544011645,1.429258572115714,4.181197697973925,1301193495.0,2.4307030023434977,-1.0014444302277836,DOWN,0.2898842243050181,-1.2175280090916534,DOWN,DOWN,30.689877498388114,-4.882352941176474,8.594020947492552,1.0850617728455247,7,16,1,0,0.5,0,0
6971b1b49c6eccd097b4fecc,2026-01-06 16:13:32,Global Crypto MCap up to $3.22 Trillion! XRP up 12%! Japan Endorse Crypto! Fear & Greed back to Neutral! - Decrypt,0.5000003671577815,neutral,0.6,True,ETHUSDT,3251.97,3196.43,3241.71,3157.31,-1.7078878341436103,-0.31550106550797713,-2.910850961109723,2.0666293811732226,417041.63389999996,1.2578741525290442,-4.168725113638767,DOWN,0.09881197791218099,-1.8066998120557913,DOWN,DOWN,62.07159177456193,1.2009161692672417,4.727993214073205,1.6302656768306727,2,16,1,0,0.5,0,0
6971b1b49c6eccd097b4fecc,2026-01-06 16:13:32,Global Crypto MCap up to $3.22 Trillion! XRP up 12%! Japan Endorse Crypto! Fear & Greed back to Neutral! - Decrypt,0.5000003671577815,neutral,0.6,True,LINKUSDT,13.77,13.52,13.76,13.41,-1.815541031227306,-0.07262164124909068,-2.6143790849673163,4.087050913551182,5186060.2299999995,1.4532205095179087,-4.067599594485225,DOWN,0.07491813337538604,-1.890459164602692,DOWN,DOWN,49.579831932773125,0.0,5.169867060561308,1.955412753142631,50,16,1,0,0.5,0,0
6971b1b49c6eccd097b4fecc,2026-01-06 16:13:32,Global Crypto MCap up to $3.22 Trillion! XRP up 12%! Japan Endorse Crypto! Fear & Greed back to Neutral! - Decrypt,0.5000003671577815,neutral,0.6,True,LTCUSDT,82.63,81.4,82.73,81.53,-1.4885634757351929,0.1210214207914904,-1.3312356287062743,2.268740878322721,386327.96699999995,0.7812061851445614,-2.1124418138508356,DOWN,-0.05490344115294791,-1.433660034582245,DOWN,DOWN,39.91323210412137,-0.8281325012001893,3.650793650793644,1.3655588564094692,10,16,1,0,0.5,0,0
6971b1b49c6eccd097b4fecc,2026-01-06 16:13:32,Global Crypto MCap up to $3.22 Trillion! XRP up 12%! Japan Endorse Crypto! Fear & Greed back to Neutral! - Decrypt,0.5000003671577815,neutral,0.6,True,SHIBUSDT,9.04e-06,8.86e-06,8.99e-06,8.94e-06,-1.9911504424778756,-0.5530973451327381,-1.1061946902654762,5.840127936959609,3980134869593.0,3.629874700706043,-4.736069390971519,DOWN,-0.32420333276559987,-1.6669471097122757,DOWN,DOWN,39.39393939393935,-4.641350210970472,8.948545861297529,1.5126730246803743,50,16,1,0,0.5,0,0
6971b1b49c6eccd097b4fecc,2026-01-06 16:13:32,Global Crypto MCap up to $3.22 Trillion! XRP up 12%! Japan Endorse Crypto! Fear & Greed back to Neutral! - Decrypt,0.5000003671577815,neutral,0.6,True,SOLUSDT,138.92,136.52,138.95,135.7,-1.7276130146846944,0.021595162683559703,-2.317880794701986,3.804313825979471,3808464.917,1.4605983266826055,-3.7784791213845916,DOWN,0.15707900337953068,-1.884692018064225,DOWN,DOWN,55.32953620829936,1.75798417814238,6.827488645670455,1.5009686264934774,4,16,1,0,0.5,0,0
6971b1b49c6eccd097b4fecc,2026-01-06 16:13:32,Global Crypto MCap up to $3.22 Trillion! XRP up 12%! Japan Endorse Crypto! Fear & Greed back to Neutral! - Decrypt,0.5000003671577815,neutral,0.6,True,TONUSDT,1.874,1.856,1.884,1.894,-0.9605122732123806,0.5336179295624218,1.0672358591248556,2.6805109589094136,6685166.0,2.116800152168176,-1.0495642930433202,DOWN,0.8595480466450464,-1.820060319857427,DOWN,DOWN,41.59292035398232,-2.1409921671018237,5.008077544426493,1.0163400133893363,50,16,1,0,0.5,0,0
6971b1b49c6eccd097b4fecc,2026-01-06 16:13:32,Global Crypto MCap up to $3.22 Trillion! XRP up 12%! Japan Endorse Crypto! Fear & Greed back to Neutral! - Decrypt,0.5000003671577815,neutral,0.6,True,UNIUSDT,6.014,5.869,5.939,5.737,-2.4110409045560437,-1.2470901230462283,-4.605919521117395,6.184538722518193,10031509.82,0.11020313973645875,-4.716122660853854,DOWN,0.18573304512512437,-2.596773949681168,DOWN,DOWN,44.084507042253534,2.6279863481228656,12.801678908709343,2.166064670697404,50,16,1,0,0.5,0,0
6971b1b49c6eccd097b4fecc,2026-01-06 16:13:32,Global Crypto MCap up to $3.22 Trillion! XRP up 12%! Japan Endorse Crypto! Fear & Greed back to Neutral! - Decrypt,0.5000003671577815,neutral,0.6,True,XLMUSDT,0.24,0.2346,0.2394,0.236,-2.249999999999995,-0.24999999999999561,-1.6666666666666683,5.5046772352595035,137231066.0,1.8031907080472145,-3.469857374713883,DOWN,0.0694310698764404,-2.3194310698764355,DOWN,DOWN,26.808510638297747,1.0951979780960368,9.226826142674062,2.249271842502845,50,16,1,0,0.5,0,0
6971b1b19c6eccd097b4fecb,2026-01-06 18:16:42,Crypto starts 2026 STRONG! Venezuela Impacts on the market! Lighter TGE reactions! - Decrypt,0.5000044661214815,neutral,0.6,True,BNBUSDT,900.93,901.2,913.38,896.75,0.02996903200027699,1.3819053644567332,-0.4639650139300446,2.5572464343733836,162800.51400000002,0.6683981620971926,-1.1323631760272372,DOWN,0.043144712065616375,-0.013175680065339385,NEUTRAL,DOWN,44.21459804910864,-1.1184037228905144,3.6190924791961043,1.339786546835922,3,18,1,0,0.5,0,0
6971b1b19c6eccd097b4fecb,2026-01-06 18:16:42,Crypto starts 2026 STRONG! Venezuela Impacts on the market! Lighter TGE reactions! - Decrypt,0.5000044661214815,neutral,0.6,True,BTCUSDT,92034.09,92104.5,93362.68,90901.39,0.0765042605408534,1.443584654338405,-1.2307396096381211,1.889046680546313,17229.769910000003,0.6086018615951058,-1.8393414712332268,DOWN,-0.019120246937197438,0.09562450747805083,NEUTRAL,DOWN,30.459208273799575,-2.4063925584867545,3.8637151071398743,1.3539811950118665,1,18,1,0,0.5,0,0
6971b1b19c6eccd097b4fecb,2026-01-06 18:16:42,Crypto starts 2026 STRONG! Venezuela Impacts on the market! Lighter TGE reactions! - Decrypt,0.5000044661214815,neutral,0.6,True,DOGEUSDT,0.14555,0.14588,0.14995,0.14657,0.22672621092407896,3.023016145654405,0.7007901064926094,4.400921820725532,1293059589.0,2.536439485775688,-1.8356493792830784,DOWN,0.004608094219728286,0.22211811670435067,NEUTRAL,DOWN,30.293566520924443,-4.085667215815475,9.085841694537343,1.0632520421023728,7,18,1,0,0.5,0,0
6971b1b19c6eccd097b4fecb,2026-01-06 18:16:42,Crypto starts 2026 STRONG! Venezuela Impacts on the market! Lighter TGE reactions! - Decrypt,0.5000044661214815,neutral,0.6,True,ETHUSDT,3218.91,3223.57,3277.63,3146.37,0.1447695027198744,1.824219999937875,-2.253557881394632,2.792528267072069,428626.9327,1.1598713886978742,-3.4134292700925064,DOWN,0.01936927425492505,0.12540022846494936,NEUTRAL,DOWN,49.046206019499756,-0.12906948964807805,3.945314095254256,1.638177111668137,2,18,1,0,0.5,0,0
6971b1b19c6eccd097b4fecb,2026-01-06 18:16:42,Crypto starts 2026 STRONG! Venezuela Impacts on the market! Lighter TGE reactions! - Decrypt,0.5000044661214815,neutral,0.6,True,LINKUSDT,13.65,13.63,13.94,13.39,-0.1465201465201434,2.1245421245421183,-1.904761904761903,4.511507235300306,5431684.1,1.375625511408316,-3.2803874161702193,DOWN,-0.046286534309680626,-0.10023361221046276,NEUTRAL,DOWN,43.708609271523194,-0.8714596949891011,5.7164068299925725,1.9998159698337166,50,18,1,0,0.5,0,0
6971b1b19c6eccd097b4fecb,2026-01-06 18:16:42,Crypto starts 2026 STRONG! Venezuela Impacts on the market! Lighter TGE reactions! - Decrypt,0.5000044661214815,neutral,0.6,True,LTCUSDT,82.51,82.46,83.64,81.43,-0.06059871530724926,1.3695309659435164,-1.3089322506362844,3.021909327417378,397122.31299999997,0.8107454794502823,-2.1196777300865666,DOWN,-0.017923827637441214,-0.042674887669808044,NEUTRAL,DOWN,40.92307692307696,-1.3981835564053557,4.595860029571223,1.3903878877369533,10,18,1,0,0.5,0,0
